iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,new_tests,total_tests,new_tests_smoothed,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,total_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ALB,Europe,Albania,09/03/2020,2,2,,0,0,,,,,,,36.11,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,10/03/2020,6,4,,0,0,,,,,,,41.67,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,11/03/2020,10,4,,0,0,,,,,,,51.85,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,12/03/2020,11,1,,1,1,,,,,,,51.85,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,13/03/2020,23,12,,1,0,,,,,,,78.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,14/03/2020,33,10,,1,0,,,,,,,78.7,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,15/03/2020,38,5,5.429,1,0,0.143,,,,,,81.48,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,16/03/2020,42,4,5.714,1,0,0.143,,,,,,81.48,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,17/03/2020,51,9,6.429,1,0,0.143,,,,,,81.48,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,18/03/2020,55,4,6.429,1,0,0.143,,,,,,81.48,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,19/03/2020,59,4,6.857,2,1,0.143,,,,,,81.48,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,20/03/2020,70,11,6.714,2,0,0.143,,,,,,81.48,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,21/03/2020,70,0,5.286,2,0,0.143,,,,,,81.48,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,22/03/2020,76,6,5.429,2,0,0.143,,,,,,81.48,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,23/03/2020,89,13,6.714,2,0,0.143,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,24/03/2020,100,11,7,4,2,0.429,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,25/03/2020,123,23,9.714,5,1,0.571,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,26/03/2020,146,23,12.429,5,0,0.429,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,27/03/2020,174,28,14.857,6,1,0.571,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,28/03/2020,186,12,16.571,9,3,1,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,29/03/2020,197,11,17.286,10,1,1.143,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,30/03/2020,212,15,17.571,10,0,1.143,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,31/03/2020,223,11,17.571,12,2,1.143,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,01/04/2020,243,20,17.143,15,3,1.429,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,02/04/2020,259,16,16.143,15,0,1.429,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,03/04/2020,277,18,14.714,16,1,1.429,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,04/04/2020,304,27,16.857,17,1,1.143,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,05/04/2020,333,29,19.429,19,2,1.286,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,06/04/2020,361,28,21.286,21,2,1.571,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,07/04/2020,377,16,22,22,1,1.429,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,08/04/2020,383,6,20,22,0,1,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,09/04/2020,400,17,20.143,22,0,1,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,10/04/2020,409,9,18.857,23,1,1,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,11/04/2020,416,7,16,23,0,0.857,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,12/04/2020,433,17,14.286,23,0,0.571,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,13/04/2020,446,13,12.143,23,0,0.286,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,14/04/2020,467,21,12.857,23,0,0.143,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,15/04/2020,475,8,13.143,24,1,0.286,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,16/04/2020,494,19,13.429,25,1,0.429,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,17/04/2020,518,24,15.571,26,1,0.429,,,,,,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,18/04/2020,539,21,17.571,26,0,0.429,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,19/04/2020,548,9,16.429,26,0,0.429,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,20/04/2020,562,14,16.571,26,0,0.429,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,21/04/2020,584,22,16.714,26,0,0.429,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,22/04/2020,609,25,19.143,26,0,0.286,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,23/04/2020,634,25,20,27,1,0.286,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,24/04/2020,663,29,20.714,27,0,0.143,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,25/04/2020,678,15,19.857,27,0,0.143,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,26/04/2020,712,34,23.429,27,0,0.143,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,27/04/2020,726,14,23.429,28,1,0.286,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,28/04/2020,736,10,21.714,28,0,0.286,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
